# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
-21.361231,0.94234925,0.7686177,2,3,0,21.965977,0.58735048,-0.31970176,-1.086834,-1.0137227,-1.336833,-1.1467605,-1.1151542,-1.265216,-1.1184666,-1.215618,-1.6197441,-1.6661359,-1.4447628,-1.2825674,-1.9172316,-1.9999111,0,-0.4247145,-0.3083855,-0.4521195,-0.2793462,-0.22186468,-0.25868484,-0.15760752,-0.17576719,-0.31390514,-0.28840373,-0.16323009,-0.079174822,-0.30646224,-0.29518383,0.052560733,0.043145931,0.042718672,0.042653721,0.042557312,0.042466474,0.0423947,0.042340941,0.042301275,0.042272093,0.042250608,0.042234769,0.042223075,0.042214433,0.042208039,0,0.02388728,0.027297303,0.02547687,0.023072785,0.021073813,0.01956256,0.018447753,0.017629497,0.017028576,0.016586455,0.01626057,0.016019997,0.015842191,0.01571066,0,0.02388728,0.027297303,0.02547687,0.023072785,0.021073813,0.01956256,0.018447753,0.017629497,0.017028576,0.016586455,0.01626057,0.016019997,0.015842191,0.01571066,1,0.8733974,0.76092809,0.67598998,0.61464534,0.57056435,0.53873695,0.51561828,0.49873858,0.48636462,0.47726624,0.47056131,0.46561198,0.46195408,0.45924817,-19.87596
-21.840462,0.88615882,0.7686177,1,1,0,21.842559,0.51045479,-0.32416304,-1.1080337,-1.0164239,-1.3461182,-1.1426795,-1.1124641,-1.2683327,-1.1143597,-1.216985,-1.6315886,-1.6698578,-1.4384198,-1.2755997,-1.9339636,-2.0060338,0,-0.45131617,-0.31750944,-0.4646333,-0.28239837,-0.22510108,-0.26426051,-0.15901538,-0.17937967,-0.32185333,-0.29206659,-0.16205094,-0.077594708,-0.31520923,-0.29885864,0.046316938,0.038479842,0.038188635,0.038131221,0.038048938,0.037974988,0.037917752,0.037875243,0.037843978,0.037821,0.037804088,0.037791619,0.037782413,0.037775607,0.037770571,0,0.022154898,0.024764857,0.02289266,0.020671967,0.01887695,0.017534479,0.016548274,0.015825454,0.01529482,0.014904404,0.014616588,0.014404078,0.014246986,0.014130757,0,0.022154898,0.024764857,0.02289266,0.020671967,0.01887695,0.017534479,0.016548274,0.015825454,0.01529482,0.014904404,0.014616588,0.014404078,0.014246986,0.014130757,1,0.87093796,0.75775766,0.67320268,0.61241387,0.56879235,0.5373013,0.51442131,0.49771031,0.48545607,0.47644314,0.46979952,0.46489436,0.46126838,0.4585856,-20.017137
-22.348333,0.8718289,0.7686177,1,1,0,22.437548,0.46273341,-0.32699487,-1.1224189,-1.0176992,-1.3522033,-1.1396003,-1.1106514,-1.270518,-1.1114977,-1.217996,-1.6396252,-1.6720795,-1.4339298,-1.2709754,-1.9455449,-2.0098219,0,-0.46988149,-0.32361476,-0.47318195,-0.28448346,-0.22747403,-0.26822364,-0.16005512,-0.18197563,-0.32734048,-0.29449582,-0.16123871,-0.076629875,-0.32130352,-0.30123982,0.042353651,0.035493224,0.035273092,0.035220122,0.035147138,0.035083473,0.035034792,0.034998803,0.034972375,0.034952962,0.034938674,0.034928139,0.034920359,0.034914608,0.034910352,0,0.020966942,0.023082939,0.021207039,0.019117766,0.017457692,0.016223876,0.015319502,0.014657112,0.014170901,0.013813147,0.013549378,0.0133546,0.013210599,0.013104043,0,0.020966942,0.023082939,0.021207039,0.019117766,0.017457692,0.016223876,0.015319502,0.014657112,0.014170901,0.013813147,0.013549378,0.0133546,0.013210599,0.013104043,1,0.86922004,0.75563096,0.67137261,0.61096242,0.56764323,0.53637036,0.51364431,0.49704193,0.48486477,0.47590688,0.46930278,0.46442613,0.46082079,0.45815297,-20.241733
-22.633351,0.97429608,0.7686177,2,3,0,22.889877,0.44222355,-0.3282272,-1.1289327,-1.0181281,-1.3549065,-1.1381277,-1.1098387,-1.2715267,-1.1101814,-1.2184762,-1.6432616,-1.6730038,-1.4318514,-1.2689129,-1.9508468,-2.0114359,0,-0.47841733,-0.32635326,-0.47706959,-0.28543201,-0.22859633,-0.27006466,-0.16054693,-0.18318865,-0.32984786,-0.29557953,-0.16086885,-0.076222649,-0.32410349,-0.30228587,0.04062894,0.034185898,0.033993043,0.033941998,0.033873114,0.033813792,0.033768659,0.033735353,0.03371091,0.033692957,0.033679744,0.033670002,0.033662807,0.033657487,0.033653551,0,0.020425894,0.02233165,0.020461821,0.018433422,0.016833348,0.015647161,0.014778448,0.014142332,0.01367542,0.013331852,0.01307853,0.012891455,0.012753142,0.01265079,0,0.020425894,0.02233165,0.020461821,0.018433422,0.016833348,0.015647161,0.014778448,0.014142332,0.01367542,0.013331852,0.01307853,0.012891455,0.012753142,0.01265079,1,0.86842984,0.75467586,0.67056064,0.61032166,0.56713665,0.53595991,0.51330151,0.49674681,0.48460349,0.47566979,0.46908307,0.46421896,0.46062269,0.45796147,-20.382897
-21.715674,0.68911558,0.7686177,2,3,0,25.611584,0.52579685,-0.32326302,-1.1036203,-1.0159422,-1.3442175,-1.1435751,-1.1130235,-1.2676737,-1.1152256,-1.2166885,-1.6291221,-1.6691266,-1.4397683,-1.2770363,-1.9304466,-2.0048112,0,-0.44570177,-0.31562156,-0.46202011,-0.28176108,-0.2244019,-0.26307341,-0.15870971,-0.17860642,-0.32018449,-0.29131183,-0.16229845,-0.077908411,-0.31336477,-0.29810929,0.047576564,0.0394246,0.039108329,0.039049468,0.038964276,0.03888698,0.038826912,0.038782228,0.038749345,0.038725174,0.038707383,0.038694267,0.038684582,0.038677423,0.038672126,0,0.022517397,0.025286951,0.023420839,0.021160833,0.019323807,0.017947042,0.016934862,0.016192815,0.015648034,0.015247215,0.01495174,0.014733583,0.014572323,0.014453013,0,0.022517397,0.025286951,0.023420839,0.021160833,0.019323807,0.017947042,0.016934862,0.016192815,0.015648034,0.015247215,0.01495174,0.014733583,0.014572323,0.014453013,1,0.87145725,0.75841448,0.67377421,0.61286931,0.56915345,0.53759383,0.51466532,0.49792007,0.48564152,0.47661123,0.46995515,0.46504101,0.46140854,0.45872106,-19.970248
-22.328721,0.84894293,0.7686177,1,1,0,22.37893,0.46427336,-0.32690272,-1.1219382,-1.0176639,-1.3520025,-1.139707,-1.1107116,-1.2704441,-1.1115943,-1.2179611,-1.6393568,-1.6720093,-1.4340821,-1.2711284,-1.945155,-2.0097003,0,-0.46925473,-0.32341201,-0.4728955,-0.28441358,-0.2273924,-0.26808892,-0.16001934,-0.18188703,-0.32715599,-0.29441544,-0.16126596,-0.076660666,-0.32109788,-0.30116182,0.042482626,0.035590787,0.035368527,0.035315413,0.035242123,0.03517813,0.035129179,0.035092986,0.035066407,0.035046882,0.035032512,0.035021917,0.035014092,0.035008308,0.035004027,0,0.021006792,0.023138638,0.021262476,0.019168741,0.01750421,0.016266841,0.015359802,0.014695447,0.014207792,0.013848976,0.013584426,0.013389072,0.013244645,0.013137774,0,0.021006792,0.023138638,0.021262476,0.019168741,0.01750421,0.016266841,0.015359802,0.014695447,0.014207792,0.013848976,0.013584426,0.013389072,0.013244645,0.013137774,1,0.86927806,0.75570164,0.67143294,0.61101011,0.56768094,0.53640092,0.51366983,0.49706389,0.4848842,0.47592452,0.46931912,0.46444154,0.46083552,0.45816721,-20.23234
-22.683521,0.90485558,0.7686177,1,1,0,22.922817,0.43892834,-0.32842606,-1.1299992,-1.0181895,-1.3553462,-1.1378821,-1.1097063,-1.2716929,-1.1099646,-1.2185562,-1.6438567,-1.6731502,-1.4315086,-1.2685772,-1.9517182,-2.011694,0,-0.47982228,-0.32679997,-0.47770714,-0.28558759,-0.22878294,-0.2703688,-0.16062865,-0.18338945,-0.33025967,-0.29575595,-0.1608082,-0.07615777,-0.32456425,-0.30245516,0.040350627,0.033974452,0.033785793,0.033735061,0.03366684,0.033608211,0.03356364,0.033530758,0.033506628,0.033488906,0.033475863,0.033466246,0.033459143,0.033453892,0.033450005,0,0.020337133,0.022209276,0.020340881,0.018322515,0.016732195,0.015553712,0.014690757,0.014058879,0.01359508,0.013253801,0.013002163,0.012816331,0.012678935,0.012577261,0,0.020337133,0.022209276,0.020340881,0.018322515,0.016732195,0.015553712,0.014690757,0.014058879,0.01359508,0.013253801,0.013002163,0.012816331,0.012678935,0.012577261,1,0.86829975,0.75451999,0.6704287,0.61021772,0.56705451,0.53589336,0.51324591,0.49669893,0.48456109,0.47563131,0.4690474,0.46418532,0.46059053,0.45793037,-20.408544
-22.754857,0.9932376,0.7686177,2,3,0,23.14711,0.43438235,-0.3287008,-1.1314798,-1.0182706,-1.3559552,-1.137539,-1.1095227,-1.2719243,-1.1096632,-1.2186679,-1.6446827,-1.6733512,-1.4310315,-1.268112,-1.9529295,-2.0120495,0,-0.48177619,-0.32741937,-0.47859275,-0.28580372,-0.22904334,-0.27079229,-0.16074266,-0.18366925,-0.33083196,-0.29600041,-0.16072398,-0.076068541,-0.32520501,-0.30268924,0.039966119,0.033682093,0.03349914,0.03344884,0.033381537,0.033323861,0.033280061,0.033247761,0.033224062,0.033206656,0.033193845,0.033184399,0.033177423,0.033172265,0.033168448,0,0.020213822,0.022039679,0.020173477,0.018169068,0.016592255,0.015424425,0.014569426,0.013943404,0.013483905,0.013145786,0.012896476,0.012712361,0.012576232,0.012475496,0,0.020213822,0.022039679,0.020173477,0.018169068,0.016592255,0.015424425,0.014569426,0.013943404,0.013483905,0.013145786,0.012896476,0.012712361,0.012576232,0.012475496,1,0.86811883,0.75430385,0.670246,0.61007387,0.56694085,0.53580126,0.51316896,0.49663267,0.48450241,0.47557804,0.46899803,0.46413876,0.460546,0.45788732,-20.445373
-21.228208,1,0.7686177,1,3,0,22.485725,0.62868049,-0.31735427,-1.0763077,-1.0120187,-1.3320694,-1.1485723,-1.1164846,-1.263713,-1.1204568,-1.2149927,-1.6138707,-1.6640933,-1.4477796,-1.2860828,-1.9090803,-1.9966434,0,-0.41186246,-0.30380915,-0.44594121,-0.27783816,-0.22037099,-0.25603722,-0.15696756,-0.17407076,-0.31002658,-0.28655259,-0.16380474,-0.080026064,-0.30222825,-0.29329261,0.05584617,0.045587131,0.045076408,0.045006952,0.044903442,0.044803473,0.044723571,0.044663425,0.044618958,0.044586217,0.044562109,0.044544334,0.044531213,0.044521515,0.044514342,0,0.02473884,0.028576626,0.026803912,0.024314731,0.022212836,0.020614042,0.019431727,0.018563107,0.01792501,0.01745552,0.017109482,0.016854054,0.016665287,0.01652566,0,0.02473884,0.028576626,0.026803912,0.024314731,0.022212836,0.020614042,0.019431727,0.018563107,0.01792501,0.01745552,0.017109482,0.016854054,0.016665287,0.01652566,1,0.87458462,0.76251426,0.67741228,0.61579445,0.57147982,0.53947893,0.51623639,0.49926895,0.4868327,0.47768988,0.47095309,0.46598083,0.46230636,0.45958847,-19.878433
-21.700047,0.76463528,0.7686177,2,3,0,22.921327,0.95427792,-0.30000041,-1.0084421,-0.99533874,-1.2985737,-1.1563966,-1.1244398,-1.2546156,-1.1324654,-1.2117695,-1.5764662,-1.6480381,-1.4647482,-1.3091539,-1.8593083,-1.972422,0,-0.33534148,-0.27398338,-0.40670635,-0.26818083,-0.2124535,-0.24099952,-0.15391209,-0.16479022,-0.28637038,-0.27429494,-0.16725304,-0.086431998,-0.27686543,-0.2803112,0.080133807,0.063538128,0.062167935,0.062039137,0.061891497,0.061722885,0.061575034,0.061458514,0.061370466,0.061304998,0.061256592,0.061220855,0.061194467,0.061174972,0.061160559,0,0.030075827,0.037089408,0.036013297,0.033122559,0.030359229,0.02814552,0.026469147,0.025224343,0.024305829,0.02362898,0.023129999,0.022761802,0.022489852,0.022288824,0,0.030075827,0.037089408,0.036013297,0.033122559,0.030359229,0.02814552,0.026469147,0.025224343,0.024305829,0.02362898,0.023129999,0.022761802,0.022489852,0.022288824,1,0.88163484,0.77276433,0.68709485,0.6238329,0.57795899,0.54474632,0.52061954,0.50301957,0.4901327,0.48066833,0.47370133,0.46856371,0.46477013,0.46196624,-20.776728
-22.071047,0.93000328,0.7686177,1,1,0,22.108442,1.0446084,-0.29551721,-0.99303101,-0.99021202,-1.2902437,-1.1571451,-1.1259627,-1.2526504,-1.134972,-1.2112179,-1.5681703,-1.643766,-1.4679305,-1.3143678,-1.8487386,-1.9662863,0,-0.31962116,-0.26723895,-0.39797467,-0.26599323,-0.21104118,-0.2380909,-0.1535005,-0.16310502,-0.28138927,-0.27148713,-0.16796001,-0.088069234,-0.27161548,-0.27724259,0.086408277,0.068192354,0.066536627,0.066381426,0.066224528,0.06603877,0.065871773,0.065738334,0.065636755,0.06556094,0.065504781,0.065463284,0.065432635,0.065409989,0.065393249,0,0.031247725,0.039063865,0.038244046,0.035309312,0.032404341,0.030042342,0.028240388,0.026897326,0.025904507,0.025172309,0.024632364,0.024233924,0.02393966,0.023722169,0,0.031247725,0.039063865,0.038244046,0.035309312,0.032404341,0.030042342,0.028240388,0.026897326,0.025904507,0.025172309,0.024632364,0.024233924,0.02393966,0.023722169,1,0.88307799,0.77505541,0.68938549,0.62579587,0.57956554,0.54605953,0.52171246,0.50395262,0.49095111,0.48140476,0.4743791,0.46919941,0.4653756,0.46254994,-21.148299
-21.19597,0.94943868,0.7686177,1,3,0,22.569019,0.64405048,-0.31649005,-1.0725309,-1.0113488,-1.330334,-1.1491862,-1.1169592,-1.2631806,-1.1211629,-1.2147768,-1.6117658,-1.6633295,-1.4488392,-1.2873516,-1.906182,-1.9954356,0,-0.40731132,-0.30216105,-0.44373002,-0.27729807,-0.21985309,-0.25510724,-0.156748,-0.17347819,-0.30864684,-0.28588376,-0.16400883,-0.080341811,-0.30072744,-0.29260418,0.057055698,0.046484039,0.045940538,0.04586929,0.04576323,0.045659869,0.045576898,0.045514322,0.04546802,0.045433919,0.045408806,0.045390291,0.045376622,0.045366521,0.04535905,0,0.025042926,0.029038921,0.027287062,0.024768497,0.022629494,0.020998705,0.019791568,0.018904377,0.018252556,0.017772957,0.017419475,0.01715856,0.016965745,0.016823128,0,0.025042926,0.029038921,0.027287062,0.024768497,0.022629494,0.020998705,0.019791568,0.018904377,0.018252556,0.017772957,0.017419475,0.01715856,0.016965745,0.016823128,1,0.87500487,0.76308477,0.67792854,0.61621339,0.57181414,0.53974997,0.51646211,0.49946252,0.48700344,0.47784434,0.47109589,0.46611523,0.4624347,0.45971242,-19.88987
-21.482215,0.83321427,0.7686177,2,3,0,22.359358,0.89189235,-0.30317692,-1.0198007,-0.99880644,-1.3045367,-1.1555881,-1.1232304,-1.2560805,-1.1305616,-1.2122161,-1.5826403,-1.6510502,-1.4622347,-1.3052867,-1.8672803,-1.9768128,0,-0.34733588,-0.27897681,-0.41319077,-0.26979315,-0.21358119,-0.24326456,-0.15428509,-0.16613515,-0.2901436,-0.27636696,-0.16671239,-0.08526256,-0.28086127,-0.28255467,0.075688106,0.060250074,0.059067428,0.058954118,0.058813493,0.058657287,0.058522699,0.058417623,0.058338605,0.05827999,0.0582367,0.058204754,0.058181169,0.058163745,0.058150862,0,0.029202229,0.035640531,0.034398954,0.03155342,0.02889777,0.026791937,0.025205154,0.024029723,0.023163368,0.022525252,0.022054893,0.021707813,0.02145144,0.021261906,0,0.029202229,0.035640531,0.034398954,0.03155342,0.02889777,0.026791937,0.025205154,0.024029723,0.023163368,0.022525252,0.022054893,0.021707813,0.02145144,0.021261906,1,0.88053231,0.77106081,0.68542304,0.62241591,0.57680583,0.54380584,0.51983709,0.50235116,0.48954583,0.4801397,0.47321438,0.46810666,0.46433458,0.46154618,-20.537097
-21.218147,0.96426278,0.7686177,1,3,0,21.821437,0.63305994,-0.31710754,-1.0752243,-1.0118297,-1.331573,-1.1487504,-1.1166209,-1.2635599,-1.1206598,-1.2149303,-1.6132667,-1.6638759,-1.4480848,-1.2864464,-1.9082474,-1.9962988,0,-0.41055357,-0.30333666,-0.44530658,-0.27768317,-0.22022145,-0.25576935,-0.15690403,-0.17389989,-0.30963011,-0.28636096,-0.16386341,-0.080116094,-0.3017967,-0.29309564,0.056191479,0.045843279,0.045323311,0.045253351,0.045149109,0.045048174,0.044967399,0.044906564,0.044861576,0.04482845,0.044804057,0.044786073,0.044772796,0.044762984,0.044755727,0,0.024826153,0.028709074,0.026942138,0.024444462,0.02233193,0.020723989,0.019534586,0.018660665,0.018018653,0.017546278,0.017198117,0.016941123,0.016751201,0.016610721,0,0.024826153,0.028709074,0.026942138,0.024444462,0.02233193,0.020723989,0.019534586,0.018660665,0.018018653,0.017546278,0.017198117,0.016941123,0.016751201,0.016610721,1,0.87470549,0.76267786,0.67756006,0.61591428,0.57157541,0.53955642,0.51630093,0.4993243,0.48688153,0.47773406,0.47099393,0.46601927,0.46234308,0.45962392,-19.881162
-21.410456,0.95472806,0.7686177,1,1,0,21.41047,0.57614372,-0.32034429,-1.0897868,-1.0141576,-1.3381504,-1.1462261,-1.1147798,-1.2656428,-1.1179025,-1.2157998,-1.621393,-1.6666859,-1.4439002,-1.2815873,-1.9195372,-2.0008012,0,-0.42836316,-0.30966425,-0.45385675,-0.27977004,-0.22229708,-0.25944211,-0.15779427,-0.1762548,-0.31500158,-0.28891936,-0.16306747,-0.07894381,-0.30766321,-0.29570675,0.051661484,0.04247629,0.04207045,0.042006655,0.041912232,0.041823868,0.041754263,0.041702197,0.0416638,0.041635555,0.041614763,0.041599434,0.041588117,0.041579752,0.041573564,0,0.023647353,0.026940943,0.025109815,0.02273038,0.020760114,0.019272979,0.018176669,0.01737218,0.01678141,0.016346758,0.016026373,0.015789854,0.01561504,0.015485719,0,0.023647353,0.026940943,0.025109815,0.02273038,0.020760114,0.019272979,0.018176669,0.01737218,0.01678141,0.016346758,0.016026373,0.015789854,0.01561504,0.015485719,1,0.87306023,0.76048437,0.67559547,0.61432789,0.57031182,0.53853233,0.51544776,0.49859219,0.48623536,0.4771492,0.47045304,0.46551002,0.46185668,0.45915407,-19.883438
-21.205477,1,0.7686177,2,7,0,21.364938,0.77906493,-0.30909599,-1.0421076,-1.0048335,-1.3158193,-1.1533931,-1.1206835,-1.2590153,-1.1266935,-1.2131985,-1.5948853,-1.6566011,-1.4569014,-1.297672,-1.8833687,-1.9850691,0,-0.37186886,-0.28880458,-0.4260297,-0.27296209,-0.21602077,-0.24801061,-0.15518452,-0.16902499,-0.29778559,-0.28042399,-0.16560507,-0.083071245,-0.28900918,-0.28689284,0.067404064,0.054133791,0.053265661,0.053175008,0.053048663,0.052915931,0.052805194,0.052720149,0.052656707,0.052609822,0.052575251,0.052549754,0.052530932,0.052517026,0.052506742,0,0.027462963,0.032818384,0.031309809,0.028581304,0.026142438,0.024243464,0.022824753,0.021777984,0.021007785,0.020440854,0.020023021,0.019714673,0.019486868,0.019318418,0,0.027462963,0.032818384,0.031309809,0.028581304,0.026142438,0.024243464,0.022824753,0.021777984,0.021007785,0.020440854,0.020023021,0.019714673,0.019486868,0.019318418,1,0.87827393,0.76769206,0.68219267,0.61971354,0.57462056,0.54202771,0.51835785,0.50108631,0.48843386,0.47913683,0.4722896,0.46723794,0.46350621,0.46074692,-20.161878
-21.182903,0.98327815,0.7686177,2,7,0,21.325186,0.65177938,-0.31605724,-1.0706584,-1.0110053,-1.3294683,-1.1494832,-1.1171939,-1.262918,-1.1215114,-1.2146715,-1.6107227,-1.6629449,-1.4493599,-1.2879819,-1.9047503,-1.9948301,0,-0.40506695,-0.30134289,-0.44263485,-0.27703048,-0.21959983,-0.25465013,-0.15664115,-0.1731876,-0.3079652,-0.28555131,-0.16410958,-0.080500329,-0.29998703,-0.29226102,0.057661431,0.046932898,0.046372569,0.046300393,0.046193071,0.046088006,0.046003482,0.045939674,0.04589244,0.045857647,0.045832023,0.045813131,0.045799184,0.045788878,0.045781254,0,0.025193396,0.029268734,0.027527958,0.024995067,0.022837639,0.021190876,0.019971315,0.019074817,0.018416115,0.017931447,0.017574231,0.017310564,0.017115719,0.016971603,0,0.025193396,0.029268734,0.027527958,0.024995067,0.022837639,0.021190876,0.019971315,0.019074817,0.018416115,0.017931447,0.017574231,0.017310564,0.017115719,0.016971603,1,0.87521207,0.76336783,0.67818562,0.61642238,0.57198104,0.53988529,0.51657479,0.49955914,0.48708865,0.47792141,0.47116712,0.46618227,0.46249871,0.45977424,-19.897512
-22.088323,0.83942109,0.7686177,2,3,0,22.596135,0.4848598,-0.32567575,-1.1156205,-1.0171528,-1.3493479,-1.1410856,-1.1115056,-1.269478,-1.1128579,-1.2175097,-1.6358279,-1.6710604,-1.4360694,-1.2731493,-1.9400494,-2.0080696,0,-0.46105776,-0.32073894,-0.4691358,-0.28349648,-0.22633457,-0.26633293,-0.15955562,-0.18073446,-0.32473842,-0.29335381,-0.16162349,-0.077074735,-0.31840787,-0.30012642,0.044199835,0.036887288,0.036635513,0.036580484,0.036503144,0.036434737,0.036382139,0.036343174,0.036314541,0.036293503,0.03627802,0.036266604,0.036258174,0.036251942,0.036247331,0,0.021529569,0.023873964,0.021996804,0.019844848,0.018121399,0.01683683,0.015894318,0.015203789,0.0146969,0.014323943,0.014048981,0.01384595,0.013695854,0.013584795,0,0.021529569,0.023873964,0.021996804,0.019844848,0.018121399,0.01683683,0.015894318,0.015203789,0.0146969,0.014323943,0.014048981,0.01384595,0.013695854,0.013584795,1,0.87003667,0.75663319,0.6722312,0.61164209,0.56818103,0.53680606,0.51400805,0.49735491,0.48514173,0.47615812,0.46953554,0.46464556,0.46103056,0.45835575,-20.121335
-21.608681,1,0.7686177,1,1,0,22.002942,0.54084817,-0.3223849,-1.0993833,-1.0154399,-1.3423772,-1.1444124,-1.1135613,-1.2670462,-1.1160514,-1.2164097,-1.6267543,-1.668403,-1.4410493,-1.2784227,-1.9270866,-2.0036114,0,-0.44034895,-0.31380311,-0.45951541,-0.28115025,-0.2237433,-0.26194667,-0.15842236,-0.17787448,-0.31858916,-0.29058326,-0.16253515,-0.07821722,-0.31160548,-0.29738192,0.048805539,0.040344563,0.040002677,0.039942376,0.039854374,0.03977378,0.039710899,0.039664047,0.039629548,0.039604184,0.039585515,0.03957175,0.039561588,0.039554076,0.039548518,0,0.022864509,0.025790766,0.023932771,0.021635542,0.019757945,0.018347838,0.017310329,0.016549511,0.015990913,0.015579931,0.015276974,0.015053301,0.014887969,0.014765652,0,0.022864509,0.025790766,0.023932771,0.021635542,0.019757945,0.018347838,0.017310329,0.016549511,0.015990913,0.015579931,0.015276974,0.015053301,0.014887969,0.014765652,1,0.87195225,0.75904676,0.67432726,0.61331105,0.56950395,0.53787778,0.51490212,0.49812356,0.48582137,0.47677421,0.47010602,0.46518316,0.46154438,0.45885232,-19.934235
-21.400714,1,0.7686177,1,1,0,21.58225,0.57825465,-0.32022307,-1.0892272,-1.0140766,-1.3379014,-1.1463282,-1.1148507,-1.2655618,-1.1180096,-1.2157651,-1.6210805,-1.6665824,-1.4440642,-1.2817728,-1.9190997,-2.0006335,0,-0.42767031,-0.30942211,-0.4535274,-0.27968969,-0.22221469,-0.25929812,-0.15775865,-0.17616201,-0.31479353,-0.28882178,-0.16309833,-0.078987321,-0.30743519,-0.29560792,0.051831145,0.042602684,0.04219285,0.042128839,0.04203404,0.04194521,0.041875198,0.041822814,0.041784179,0.041755759,0.041734837,0.041719412,0.041708024,0.041699607,0.041693381,0,0.023692853,0.027008386,0.025179195,0.022795065,0.020819366,0.019327675,0.018227875,0.017420789,0.016828104,0.016392044,0.016070622,0.015833338,0.01565796,0.015528222,0,0.023692853,0.027008386,0.025179195,0.022795065,0.020819366,0.019327675,0.018227875,0.017420789,0.016828104,0.016392044,0.016070622,0.015833338,0.01565796,0.015528222,1,0.87312426,0.7605684,0.67567008,0.61438788,0.57035953,0.53857098,0.51547997,0.49861985,0.48625979,0.47717132,0.4704735,0.46552929,0.46187509,0.45917186,-19.881735
